row_id,user_id,video_id,score
127129,15365,1419,-0.493623
127130,15365,5955,-0.466314
127131,15366,3159,-0.98403
127132,15366,5029,-1.37822
127133,15366,4649,-0.571806
127134,15367,5844,-1.58202
127135,15367,4946,-1.46125
127136,15367,4672,-1.41505
127137,15367,2644,-1.72301
127138,15367,5029,-1.91628
127139,15367,3955,-1.06696
127140,15367,403,-1.62606
127141,15367,3158,-1.63412
127142,15367,1033,-2.26382
127143,15367,2399,-1.75336
127144,15367,4673,-1.98381
127145,15368,1486,-2.01579
127146,15368,947,-0.905683
127147,15371,1734,-1.11649
127148,15372,5613,-2.4147
127149,15372,1594,1.19537
127150,15372,453,-1.79818
127151,15372,6701,0.965917
127152,15373,1478,-0.933655
127153,15373,4644,-0.779197
127154,15373,7507,-1.36611
127155,15375,2347,-1.20968
127156,15375,2399,-1.66987
127157,15375,3888,-1.28629
127158,15375,1671,-3.03808
127159,15375,2879,-1.68849
127160,15376,4092,-0.571523
127161,15377,3508,0.654616
127162,15377,6426,0.117964
127163,15378,6588,0.358313
127164,15379,1052,-3.31485
127165,15379,1052,-3.31893
127166,15379,6775,-0.500374
127167,15379,4113,-0.422697
127168,15379,2303,0.441845
127169,15379,3505,-0.0182765
127170,15380,3310,1.07975
127171,15381,7257,-1.22737
127172,15381,626,-2.13894
127173,15381,4373,-2.83448
127174,15382,4851,-2.49975
127175,15383,5931,1.0086
127176,15383,3913,1.28734
127177,15383,6027,1.27381
127178,15383,1200,1.52145
127179,15383,5633,1.17424
127180,15383,1707,0.906365
127181,15383,4650,1.40198
127182,15383,232,1.30335
127183,15383,3004,1.06419
127184,15383,5373,1.28708
127185,15383,5759,0.855987
127186,15384,6989,-1.81909
127187,15384,2989,-3.1406
127188,15384,5884,-2.47033
127189,15384,2957,-2.45589
127190,15387,4751,0.865997
127191,15387,6459,0.727896
127192,15387,6605,1.0067
127193,15388,767,0.530406
127194,15388,6921,0.113026
127195,15389,4520,-0.868975
127196,15389,627,-1.27235
127197,15389,4506,-0.448063
127198,15390,5633,1.02171
127199,15390,3913,1.12762
127200,15390,1754,1.25899
127201,15390,5186,1.1803
127202,15391,6968,-0.0383669
127203,15391,2795,-0.210666
127204,15391,5047,-0.0781994
127205,15391,1957,0.0476437
127206,15391,6524,0.0121377
127207,15391,2949,-0.249788
127208,15391,2309,-0.015957
127209,15391,6934,0.252183
127210,15391,2068,-0.176838
127211,15392,1033,-2.73646
127212,15393,7335,-1.65683
127213,15394,5920,-1.99618
127214,15394,3159,-0.948105
127215,15394,2795,-0.71267
127216,15395,6718,-1.34586
127217,15398,1499,0.727624
127218,15399,6061,-0.574105
127219,15399,4436,-0.73943
127220,15401,2784,-4.82464
127221,15401,2654,-2.35284
127222,15401,204,-1.52042
127223,15401,7010,-5.75095
127224,15401,6282,-1.41817
127225,15401,2383,-1.17133
127226,15402,1990,-1.44444
127227,15403,5585,-1.35208
127228,15403,3255,-0.193994
127229,15403,5133,0.305733
127230,15403,967,-0.21657
127231,15404,6666,-1.43866
127232,15404,3923,-0.386833
127233,15405,7015,-0.309686
127234,15406,5567,-2.27829
127235,15406,6478,-2.55822
127236,15406,6531,-2.11121
127237,15406,5644,-4.29381
127238,15406,2249,-1.7787
127239,15407,403,-1.70187
127240,15409,502,-1.77544
127241,15409,5096,-1.59341
127242,15409,4916,-2.20771
127243,15409,3200,-1.9799
127244,15409,7065,-2.72185
127245,15409,6809,-2.1216
127246,15409,2365,-1.38219
127247,15409,7348,-2.06693
127248,15409,4185,-3.06143
127249,15410,551,0.142695
127250,15410,2259,-0.500867
127251,15410,2377,-0.393427
127252,15410,172,0.0140058
127253,15410,602,-1.63968
127254,15410,1045,-1.58467
127255,15410,7240,0.685566
127256,15410,1964,-0.100175
127257,15410,1010,0.644104
127258,15410,4579,-0.37578
127259,15410,1868,0.545618
127260,15410,2410,-1.08801
127261,15410,6028,0.653989
127262,15410,3834,-0.757575
127263,15410,2940,-0.168124
127264,15411,2274,1.38052
127265,15412,3681,-1.75157
127266,15412,3369,-3.54263
127267,15412,1658,-0.384953
127268,15412,6291,-0.873345
127269,15412,3098,-2.30695
127270,15412,6069,-0.228417
127271,15412,5295,-1.61328
127272,15412,4575,-3.84347
127273,15412,6916,-1.63534
127274,15412,4214,-1.47873
127275,15412,6888,-0.581987
127276,15413,597,1.17327
127277,15413,5986,1.42779
127278,15414,6139,0.90482
127279,15414,3603,-0.258941
127280,15414,6236,0.869957
127281,15414,3706,0.452021
127282,15414,125,0.937103
127283,15415,7172,-3.03891
127284,15415,4640,-0.69514
127285,15415,3352,0.424481
127286,15415,6035,0.422271
127287,15415,1184,-0.689631
127288,15415,4506,0.403584
127289,15417,5567,0.579249
127290,15418,7287,-1.77474
127291,15418,3221,-2.26105
127292,15419,6975,-1.56047
127293,15419,1486,-1.90117
127294,15419,5318,-1.27232
127295,15424,3999,1.02308
127296,15424,1707,0.634591
127297,15427,4935,-0.629655
127298,15427,6328,-1.90557
127299,15427,3936,-0.499561
127300,15427,3159,-0.581081
127301,15427,7101,-0.223433
127302,15427,2704,-1.50258
127303,15427,2162,-1.30823
127304,15427,2303,-0.049363
127305,15427,333,-2.58487
127306,15427,333,-2.57668
127307,15427,3872,-0.349023
127308,15427,3086,-1.18166
127309,15427,5641,-0.34034
127310,15428,2061,-1.3897
127311,15428,4105,-0.775977
127312,15428,627,-1.49731
127313,15428,6608,-0.62302
127314,15428,1911,-1.3408
127315,15428,2464,-1.20047
127316,15428,7466,-1.54622
127317,15428,1988,-1.10029
127318,15428,3238,-1.29326
127319,15428,6699,-1.07596
127320,15429,6806,-2.56306
127321,15429,1033,-2.16251
127322,15431,3143,0.583054
127323,15431,5759,-0.205892
127324,15431,6524,0.783403
127325,15431,3592,0.314233
127326,15431,3685,0.870541
127327,15431,2274,0.725049
127328,15431,6875,-0.750041
127329,15431,6551,-0.713431
127330,15431,2654,-1.19022
127331,15431,716,-0.58755
127332,15431,3436,0.461958
127333,15431,2527,0.585636
127334,15431,1200,0.634915
127335,15431,985,-1.77389
127336,15431,2722,-0.530562
127337,15431,3641,0.0971863
127338,15431,843,0.162214
127339,15431,3786,-0.658631
127340,15431,39,0.563281
127341,15431,5078,-0.174958
127342,15432,445,-0.186768
127343,15433,3670,-3.60898
127344,15433,3053,-4.75677
127345,15433,1372,-0.514181
127346,15434,7320,1.03804
127347,15434,2581,0.918226
127348,15434,6528,0.677142
127349,15434,6504,1.15976
127350,15434,7017,0.832914
127351,15434,4496,1.09853
127352,15434,7358,0.820212
127353,15434,5615,0.664896
127354,15434,3833,1.05638
127355,15434,6591,0.993615
127356,15434,383,1.12777
127357,15434,605,0.843823
127358,15434,3436,0.895674
127359,15434,2027,0.86463
127360,15434,3831,0.819926
127361,15434,4537,0.959781
127362,15434,7343,0.872741
127363,15434,6439,1.06512
127364,15434,3685,1.15323
127365,15434,7466,0.505524
127366,15434,3999,0.960883
127367,15434,3277,1.05638
127368,15434,5506,0.805872
127369,15435,1581,-1.66396
127370,15435,4595,-0.311062
127371,15435,3079,-0.572403
127372,15435,1934,-0.559809
127373,15436,2641,-2.04936
127374,15436,4893,-1.23382
127375,15436,4394,-1.05749
127376,15437,6958,-1.28219
127377,15437,7296,-0.508989
127378,15438,1626,0.674048
127379,15439,4436,-0.232626
127380,15439,3238,0.366708
127381,15439,5789,0.928249
127382,15439,145,0.758568
127383,15439,2795,0.365841
127384,15439,4662,0.303321
127385,15439,6439,0.495259
127386,15439,7287,0.443461
127387,15439,1298,0.432037
127388,15439,6504,0.637454
127389,15439,222,-0.622162
127390,15440,5474,-3.93497
127391,15440,5474,-3.9346
127392,15441,7491,-1.71153
127393,15441,4749,-1.03355
127394,15441,2814,-1.90267
127395,15441,2232,-1.36003
127396,15441,6989,-0.836953
127397,15442,7150,-0.693774
127398,15442,6063,-1.35395
127399,15443,3692,-5.97398
127400,15443,1106,-4.38168
127401,15443,3706,-1.95205
127402,15444,1695,-3.31089
127403,15444,6822,-3.17406
127404,15444,7375,0.00991771
127405,15444,7181,0.557889
127406,15444,5866,0.000887275
127407,15444,6149,-2.71673
127408,15445,185,-0.988043
127409,15445,6151,-0.17102
127410,15445,2041,-0.573632
127411,15445,5075,-1.05483
127412,15447,6890,-0.969116
127413,15448,4451,-0.275815
127414,15448,2874,-1.84658
127415,15448,2874,-1.86319
127416,15449,5137,0.429157
127417,15449,1298,0.785877
127418,15449,2962,0.466774
127419,15449,6164,0.976178
127420,15449,6177,0.476522
127421,15449,3999,0.716804
127422,15449,5029,-0.0886304
127423,15449,6033,-1.78683
127424,15449,6033,-1.79367
127425,15450,3551,-0.381015
127426,15450,5267,0.156241
127427,15450,6060,-3.82947
127428,15450,6694,-0.186792
127429,15450,5041,0.156906
127430,15450,980,-0.325142
127431,15450,1419,0.108676
127432,15450,1621,-0.0727832
127433,15450,4,-0.0647272
127434,15450,5911,-0.454308
127435,15450,3587,-0.253337
127436,15450,6984,0.136203
127437,15452,4680,-2.92704
127438,15453,7017,-1.59001
127439,15453,6103,-1.28319
127440,15453,7065,-2.90415
127441,15454,655,-2.88438
127442,15454,2171,-1.44446
127443,15454,5239,-0.796735
127444,15454,6149,-0.634736
127445,15455,6036,-0.914331
127446,15455,1133,-0.819788
127447,15456,4631,-0.104364
127448,15456,6988,-0.654673
127449,15456,5742,-3.2647
127450,15456,2245,-0.0230159
127451,15456,1010,-0.154342
127452,15456,3691,0.0554735
127453,15457,3386,-0.646153
127454,15458,7486,0.0864222
127455,15459,1755,-0.784404
127456,15460,6573,-4.40272
127457,15460,6573,-4.44453
127458,15460,780,-2.99876
127459,15460,3670,-2.25597
127460,15460,5697,-1.69273
127461,15461,2048,-3.5855
127462,15461,5723,-3.00033
127463,15461,5433,-4.29618
127464,15461,1035,-1.04481
127465,15461,1861,-3.79599
127466,15462,1200,1.0261
127467,15462,597,0.566489
127468,15462,6205,0.44178
127469,15462,6989,0.905002
127470,15462,3371,0.8773
127471,15462,2068,0.617379
127472,15462,2795,0.718495
127473,15462,45,0.643507
127474,15462,4113,0.24447
127475,15462,2208,0.84204
127476,15462,3654,0.137626
127477,15462,2027,0.683698
127478,15462,3587,0.451735
127479,15462,7136,0.144177
127480,15464,6922,-2.54337
127481,15464,6922,-2.82572
127482,15465,3587,-0.189155
127483,15465,4108,0.519171
127484,15465,6694,-0.0323155
127485,15465,4113,-0.094546
127486,15465,2747,-0.563248
127487,15465,5031,0.453852
127488,15465,1164,-0.552514
127489,15466,2968,-1.83061
127490,15467,4702,0.683914
127491,15467,605,0.7444
127492,15467,3989,0.743263
127493,15467,5452,0.368147
127494,15469,6390,-2.89386
127495,15469,2508,-3.31004
127496,15469,2712,-0.0735723
127497,15469,5310,-0.729017
127498,15469,964,-0.349586
127499,15469,6423,-0.258625
127500,15469,3319,0.319648
127501,15469,4436,-0.704358
127502,15470,3600,-0.687125
127503,15470,6599,-1.62332
127504,15471,6426,0.325416
127505,15471,4331,-2.3863
127506,15471,5864,-1.56877
127507,15474,6533,0.164665
127508,15474,908,-0.491638
127509,15474,3978,-3.40863
127510,15475,6033,-2.73932
127511,15475,1298,-0.494416
127512,15475,2510,-0.48441
127513,15475,5239,-0.928648
127514,15475,4636,-0.635673
127515,15475,3369,-1.52347
127516,15475,2208,-0.51643
127517,15475,2874,-2.50266
127518,15476,3113,-0.27499
127519,15477,6504,-0.142011
127520,15477,6551,-1.37452
127521,15477,3605,-0.357016
127522,15477,5989,-0.771654
127523,15477,5963,-0.626641
127524,15477,5585,-1.93025
127525,15477,93,-2.45772
127526,15477,1902,-1.8959
127527,15477,5683,-1.53594
127528,15477,239,-2.29809
127529,15477,5422,-0.00191416
127530,15477,5919,-1.24327
127531,15477,197,-1.21282
127532,15477,2407,-2.28582
127533,15477,2963,-1.58691
127534,15477,7521,-0.739955
127535,15477,2600,-1.62772
127536,15477,6209,-0.689117
127537,15477,6925,-0.347579
127538,15477,345,-1.06699
127539,15477,664,-1.59404
127540,15477,5693,-0.238746
127541,15477,3268,-0.555859
127542,15477,4402,-1.71959
127543,15477,1725,-0.985646
127544,15477,5662,-0.295049
127545,15477,6267,-1.37276
127546,15477,6426,-1.15075
127547,15477,5920,-1.92538
127548,15478,2562,-0.0311254
127549,15478,6324,-0.449685
127550,15478,5235,-0.210735
127551,15479,4710,-3.77243
127552,15479,5180,-1.03187
127553,15479,5697,-1.03936
127554,15479,5347,-1.02144
127555,15479,792,-0.632991
127556,15479,2435,-0.986534
127557,15479,5742,-1.37577
127558,15479,7486,-1.6533
127559,15479,6921,-0.936545
127560,15479,6839,-1.81324
127561,15479,38,-0.593147
127562,15480,3137,-3.81093
127563,15480,2445,-3.21771
127564,15480,6161,-2.49657
127565,15480,6456,-1.05703
127566,15480,4144,-1.36665
127567,15480,7466,-1.96755
127568,15480,440,-1.44977
127569,15480,6769,-2.14907
127570,15480,2435,-1.5314
127571,15480,1957,0.396236
127572,15480,1957,0.406581
127573,15480,3315,0.809144
127574,15480,1868,1.05266
127575,15480,2889,-1.45832
127576,15480,1056,0.964783
127577,15480,3734,-1.48994
127578,15481,961,0.465002
127579,15482,1453,-0.369023
127580,15482,6962,-0.783825
127581,15482,5674,0.0801832
127582,15485,220,-1.86422
127583,15485,5620,-1.65989
127584,15485,3171,-3.41954
127585,15486,2999,-0.0318916
127586,15486,2808,-0.309535
127587,15487,7181,0.641508
127588,15487,2464,-0.00704027
127589,15487,4415,0.491273
127590,15489,2581,-0.317437
127591,15489,607,-0.279426
127592,15489,522,-1.03607
127593,15489,6050,-0.374179
127594,15491,3888,-1.02205
127595,15493,5641,-0.559661
127596,15493,2805,-0.509096
127597,15493,252,-1.27701
127598,15493,728,-1.53309
127599,15494,6554,0.665681
127600,15494,445,1.15522
127601,15494,6303,0.284545
127602,15495,6303,0.258596
127603,15495,5827,-3.27193
127604,15496,1694,-3.20499
127605,15496,1694,-3.20632
127606,15496,2684,-4.13721
127607,15496,2684,-4.1405
127608,15497,1437,-2.57596
127609,15498,3842,0.210935
127610,15498,2383,0.0520955
127611,15498,510,0.169402
127612,15498,605,0.345
127613,15498,6989,0.419536
127614,15498,6118,0.00036397
127615,15499,3256,-1.14159
127616,15499,5239,-0.689604
127617,15499,886,-0.75096
127618,15499,4506,-0.159674
127619,15499,315,-1.4651
127620,15499,597,-0.565831
127621,15499,5866,-0.47951
127622,15501,5186,0.72335
127623,15501,5872,0.0587809
127624,15501,2399,0.0395102
127625,15501,5476,0.660914
127626,15501,2030,0.835764
127627,15501,6088,0.0617824
127628,15502,47,-3.30093
127629,15502,3018,-0.0662202
127630,15503,5034,-2.85054
127631,15503,2796,-3.43448
127632,15503,2796,-3.4393
127633,15503,4339,-1.85018
127634,15503,5553,-2.03475
127635,15503,1598,-2.08271
127636,15504,6433,0.644246
127637,15504,3706,0.763347
127638,15504,1200,1.1423
127639,15504,3318,1.07748
127640,15504,1486,-0.246352
127641,15504,324,0.614951
127642,15505,6531,-1.47622
127643,15505,3892,-1.54053
127644,15505,5567,-1.65655
127645,15506,2041,-0.782396
127646,15508,2594,-2.4843
127647,15508,6252,-0.762925
127648,15509,1572,0.160133
127649,15509,2981,-3.35055
127650,15510,4640,-1.0671
127651,15510,3020,-0.396228
127652,15510,1888,-0.965051
127653,15510,3553,-0.452455
127654,15511,6426,0.593632
127655,15511,3654,0.49259
127656,15511,2328,1.27715
127657,15511,6888,1.00409
127658,15511,6712,1.29391
127659,15511,627,0.440188
127660,15512,3369,-1.51006
127661,15512,6191,-0.178039
127662,15512,6921,-0.543864
127663,15513,2162,-2.10978
127664,15513,4587,-1.78834
127665,15513,403,-1.55931
127666,15513,5029,-1.85458
127667,15513,4569,-2.49924
127668,15514,2030,0.214372
127669,15514,3238,-0.293797
127670,15514,6775,-0.627253
127671,15514,6574,-4.29244
127672,15514,3523,-1.01887
127673,15514,6974,-0.0420424
127674,15514,4172,-0.155384
127675,15514,2041,-0.373581
127676,15514,3706,-0.17173
127677,15514,2923,-0.153167
127678,15514,1749,-0.039249
127679,15514,6750,0.168795
127680,15514,5386,-0.453916
127681,15514,5675,0.088645
127682,15514,6769,-0.970197
127683,15514,6425,-0.166436
127684,15514,711,0.555154
127685,15514,2634,-1.69962
127686,15514,5662,0.279512
127687,15514,2524,0.773744
127688,15514,3324,-1.0208
127689,15514,1033,-1.26635
127690,15515,4979,-1.56323
127691,15515,5512,0.0975936
127692,15516,2594,-3.25709
127693,15516,7039,-0.34796
127694,15516,1308,-1.38247
127695,15516,3858,-0.369317
127696,15516,2581,-0.317274
127697,15516,7308,-1.71149
127698,15516,6405,-0.39441
127699,15516,3079,-0.12617
127700,15516,473,-2.51013
127701,15517,6303,-0.712807
127702,15517,2630,-0.0538797
127703,15517,6209,-0.453972
127704,15517,4786,-0.427142
127705,15517,3159,-0.576786
127706,15517,4788,-0.443062
127707,15517,2303,-0.0428257
127708,15517,4151,-0.361031
127709,15517,1478,-0.537604
127710,15518,7035,-0.894139
127711,15518,4014,-0.606658
127712,15518,3010,-0.481788
127713,15518,3846,-1.70497
127714,15519,2160,0.553331
127715,15519,140,0.406521
127716,15519,6019,-0.186141
127717,15519,2085,0.515778
127718,15519,3706,0.510719
127719,15519,3369,-0.483687
127720,15519,3508,0.60107
127721,15519,6252,-1.25061
127722,15519,5633,0.567399
127723,15519,4927,-0.64271
127724,15520,299,0.602271
127725,15520,4506,-0.334248
127726,15520,2581,-0.819497
127727,15520,1396,-0.464974
127728,15520,682,-0.628271
127729,15522,2559,-0.413498
127730,15522,2986,0.940255
127731,15523,2796,0.0182245
127732,15523,7085,0.313824
127733,15523,4603,0.108051
127734,15523,4172,-0.10617
127735,15524,5999,-0.999812
127736,15524,6282,-1.24368
127737,15524,947,-0.53987
127738,15524,6268,-1.02441
127739,15524,1934,-0.898658
127740,15526,4063,-0.601333
127741,15526,4892,-1.41416
127742,15526,5639,-0.667792
127743,15526,1723,-0.681057
127744,15526,29,-1.26531
127745,15526,2383,-0.745055
127746,15526,2313,-0.630408
127747,15526,6507,-0.618108
127748,15526,5565,-1.95556
127749,15526,6718,-1.42212
127750,15526,6074,-0.541992
127751,15527,3587,-0.189155
127752,15529,5318,-0.6952
127753,15530,6769,-1.84733
127754,15530,5244,-4.63726
127755,15530,4312,-4.34625
127756,15531,445,1.11165
127757,15531,3500,0.817333
127758,15531,3654,-0.46215
127759,15531,3104,0.289409
127760,15531,7261,-3.68158
127761,15531,4560,-0.284304
127762,15532,5045,-0.990782
127763,15533,1998,1.20913
127764,15533,2146,0.981581
127765,15533,145,1.06704
127766,15533,6303,0.667169
127767,15533,2049,0.671565
127768,15533,3921,0.407442
127769,15533,3814,1.25538
127770,15533,607,0.739828
127771,15533,3234,0.812784
127772,15533,5674,0.973826
127773,15533,6867,0.899967
127774,15533,6510,0.714658
127775,15533,5094,0.933546
127776,15533,3283,1.01284
127777,15533,685,0.94514
127778,15534,5569,-0.758445
127779,15534,6182,-0.752922
127780,15534,3600,-0.879657
127781,15534,2569,-0.879443
127782,15536,5239,-0.408311
127783,15536,515,-1.13247
127784,15536,6573,-3.5331
127785,15536,4644,-0.108404
127786,15536,851,-0.589215
127787,15536,3496,-0.783947
127788,15536,220,-1.43279
127789,15537,2569,-1.2334
127790,15537,3222,-1.04215
127791,15537,3936,-1.11809
127792,15537,750,-1.46089
127793,15537,6151,-0.861351
127794,15537,5158,-0.895898
127795,15538,6435,-2.45143
127796,15538,6435,-2.46131
127797,15538,3654,-0.046651
127798,15538,3182,-2.06215
127799,15538,3182,-2.0661
127800,15538,2544,0.0705775
127801,15538,3625,0.234765
127802,15539,645,-1.18732
127803,15539,645,-1.17817
127804,15539,4640,-1.5169
127805,15539,5391,-0.789192
127806,15539,35,-1.43787
127807,15539,6106,-2.76836
127808,15539,3551,-1.03285
127809,15539,792,-0.57094
127810,15539,2949,-0.868029
127811,15539,6426,-1.29629
127812,15539,6113,-0.760319
127813,15539,5853,-0.765826
127814,15539,5809,-1.06498
127815,15541,3836,-0.717066
127816,15541,3842,-0.97276
127817,15541,501,-0.910908
127818,15541,2076,-1.36631
127819,15541,2160,-1.18408
127820,15541,633,-0.679165
127821,15541,2435,-1.17652
127822,15541,3221,-1.16688
127823,15541,29,-1.59965
127824,15541,6236,-0.392268
127825,15541,3283,-0.381368
127826,15541,4127,-1.06505
127827,15541,3159,-1.19983
127828,15542,1855,0.369481
127829,15542,4945,-0.625377
127830,15544,2941,-1.30637
127831,15544,2359,-1.1917
127832,15544,596,-1.45592
127833,15544,1022,-0.679174
127834,15544,2041,-1.04964
127835,15545,1498,-1.45952
127836,15545,2031,-1.1357
127837,15545,76,-1.2051
127838,15545,2719,-1.55164
127839,15546,6181,-1.19937
127840,15546,1458,-1.44219
127841,15546,5872,-1.71458
127842,15546,5826,-1.0851
127843,15546,7298,-4.18789
127844,15546,1707,-1.89528
127845,15546,6867,-1.34435
127846,15546,3876,-1.33152
127847,15547,3685,0.904195
127848,15547,4506,0.919873
127849,15547,197,-0.0846168
127850,15547,4650,0.884202
127851,15549,2962,0.479078
127852,15549,500,-0.67651
127853,15549,1164,-0.215956
127854,15550,3217,-2.8517
127855,15550,7196,-5.19173
127856,15550,745,-2.04087
127857,15552,6540,-0.28875
127858,15552,1934,-0.0404086
127859,15553,6447,-0.137944
127860,15553,3096,-2.54146
127861,15553,5199,-0.468795
127862,15554,1725,-1.38432
127863,15554,2456,-1.61995
127864,15554,405,-1.526
127865,15555,1912,-2.37687
127866,15555,4656,-2.82744
127867,15555,4441,-1.8748
127868,15555,4640,-2.45413
127869,15556,627,0.391721
127870,15556,386,0.847444
127871,15558,1275,-4.04736
127872,15558,4569,-2.24638
127873,15558,4569,-2.23601
127874,15559,2786,-3.79672
127875,15560,3094,-1.94774
127876,15560,7317,-2.41558
127877,15560,2162,-2.25875
127878,15560,5620,-2.32045
127879,15560,3182,-2.3569
127880,15560,1522,-2.61767
127881,15560,6877,-1.92784
127882,15560,7065,-2.82464
127883,15560,904,-2.77083
127884,15560,2544,-2.07041
127885,15561,2254,-3.88271
127886,15561,252,-4.00559
127887,15561,3496,-3.84942
127888,15562,6504,0.350865
127889,15562,3796,0.392423
127890,15562,3210,-0.30681
127891,15562,4955,0.121531
127892,15563,7051,0.294212
127893,15563,1103,-1.88635
127894,15564,6975,-0.38403
127895,15564,4180,-0.433928
127896,15564,607,-0.212011
127897,15564,3391,-0.548474
127898,15564,2485,-0.223765
127899,15564,2049,-0.39809
127900,15565,2303,-1.01558
127901,15565,2941,-1.50175
127902,15565,1430,-4.47796
127903,15565,167,-0.727361
127904,15565,1725,-1.39989
127905,15565,4511,-1.58329
127906,15565,6346,-1.11054
127907,15565,6531,-1.61655
127908,15566,239,-1.92737
127909,15566,6867,-3.59757
127910,15566,6692,-2.60407
127911,15566,2846,-0.453054
127912,15566,6931,-1.03335
127913,15566,5147,-0.780784
127914,15566,5230,-0.980368
127915,15566,4979,-1.65776
127916,15566,500,-1.42084
127917,15566,7321,-1.53024
127918,15567,4768,0.0844738
127919,15567,5565,-0.151964
127920,15567,3159,0.834709
127921,15567,3029,0.93286
127922,15569,5371,0.784018
127923,15569,664,-1.09321
127924,15569,524,0.0355172
127925,15569,4728,0.141839
127926,15570,48,0.659407
127927,15572,2506,-0.717708
127928,15572,3038,-0.324651
127929,15572,3018,-0.30461
127930,15572,7287,0.12115
127931,15572,5853,-0.182871
127932,15572,1572,-0.444329
127933,15572,4180,-0.547855
127934,15572,6775,-0.746906
127935,15572,4386,-1.68739
127936,15573,602,-2.52428
127937,15573,6236,-0.216995
127938,15573,1561,-0.502568
127939,15573,6694,-0.703857
127940,15573,6683,-1.26311
127941,15573,5133,-0.663127
127942,15573,7015,-0.966435
127943,15573,605,-0.674442
127944,15574,4662,0.746707
127945,15574,1866,1.0725
127946,15575,5952,0.4937
127947,15575,4724,0.519178
127948,15575,3099,1.07165
127949,15576,1957,0.898215
127950,15577,3746,-3.08188
127951,15577,7295,-3.95044
127952,15577,4838,-3.94218
127953,15578,1280,-0.791353
127954,15578,7172,-2.673
127955,15578,2594,-2.75844
127956,15578,5626,-2.51936
127957,15578,5626,0.0097185
127958,15578,4927,-0.513083
127959,15578,3512,-3.22464
127960,15579,3155,-0.340081
127961,15580,1957,0.597439
127962,15581,402,-2.05586
127963,15581,5313,-3.9486
127964,15581,6718,-4.03595
127965,15581,6507,-0.958742
127966,15581,5553,-1.35457
127967,15582,1845,-1.23544
127968,15583,7287,0.881377
127969,15584,4569,-2.72539
127970,15584,6989,-1.5438
127971,15584,2254,-2.16715
127972,15584,7051,-1.48888
127973,15585,5931,-0.71987
127974,15585,4003,-0.38363
127975,15586,6267,-0.157173
127976,15586,3763,0.257015
127977,15587,3198,-0.487362
127978,15587,21,-0.76951
127979,15587,21,-0.775581
127980,15589,2099,-0.509517
127981,15589,1219,-2.73399
127982,15590,2225,-1.58591
127983,15590,7466,-1.26901
127984,15590,7229,-0.791036
127985,15590,526,-0.721774
127986,15590,5774,-1.35237
127987,15591,2041,-1.23186
127988,15591,6426,-1.50583
127989,15591,5553,-1.4
127990,15591,4525,-2.17929
127991,15591,5239,-1.30876
127992,15591,6866,-1.10244
127993,15591,5147,-3.79678
127994,15592,405,-1.63685
127995,15594,1522,-1.57857
127996,15594,7215,-0.88002
127997,15595,1901,-4.25025
127998,15595,2734,-4.25767
127999,15595,4153,-1.80026
128000,15595,1999,-5.79631
128001,15595,5665,-4.03426
128002,15595,2456,-3.96949
128003,15597,145,0.555381
128004,15597,2926,0.344335
128005,15598,2303,0.446306
128006,15598,2004,0.364907
128007,15598,6146,0.0340317
128008,15598,2394,-0.533435
128009,15598,4276,0.428389
128010,15598,7136,-0.514666
128011,15598,4113,-0.405924
128012,15598,4214,-0.786903
128013,15599,2968,-1.35107
128014,15599,767,-0.546749
128015,15600,7150,-1.68593
128016,15601,771,-2.28654
128017,15603,2630,-0.705231
128018,15603,1133,-0.927713
128019,15603,162,-1.21159
128020,15604,433,-5.3454
128021,15604,6166,-1.3741
128022,15604,4856,-4.65763
128023,15604,5857,-0.515413
128024,15605,5866,-1.40988
128025,15605,500,-2.25366
128026,15605,4035,-4.20692
128027,15605,2795,-1.22453
128028,15606,1298,-0.424251
128029,15606,5654,-0.914067
128030,15607,1694,-2.56724
128031,15607,1694,-2.5716
128032,15607,6180,-2.3833
128033,15607,4569,-1.65632
128034,15608,6009,-0.156291
128035,15609,745,-0.0304159
128036,15609,3430,-0.374915
128037,15609,4885,-0.863896
128038,15609,832,0.238049
128039,15609,706,-2.20118
128040,15609,1796,-0.981872
128041,15609,1478,-0.58992
128042,15610,6268,-0.315455
128043,15610,4644,-0.166583
128044,15610,6282,-0.575703
128045,15610,382,0.179058
128046,15610,3477,-1.25484
128047,15610,934,-0.100933
128048,15610,4751,-0.464123
128049,15610,1788,-0.0074225
128050,15610,1133,-0.211453
128051,15611,1132,-2.28083
128052,15611,3241,-1.4955
128053,15612,5613,-1.21642
128054,15613,2581,-0.340577
128055,15613,2630,0.210489
128056,15613,3900,-0.423287
128057,15614,1069,-3.74303
128058,15614,1069,-3.75617
128059,15614,7160,-1.57291
128060,15614,842,-4.97655
128061,15614,2958,-4.38208
128062,15614,2313,-1.3365
128063,15614,274,-2.02165
128064,15614,1868,-1.38765
128065,15614,3371,-0.890816
128066,15615,5664,-0.84174
128067,15615,3587,0.0526125
128068,15615,1164,-0.432444
128069,15615,4563,0.299212
128070,15616,3711,0.164172
128071,15616,6531,-0.546617
128072,15616,664,-1.27588
128073,15617,4539,0.124496
128074,15617,1998,1.19497
128075,15617,6769,0.234477
128076,15618,2618,-2.02326
128077,15619,660,-4.14832
128078,15619,3545,-1.03206
128079,15619,3306,-2.89438
128080,15619,6118,-0.95892
128081,15619,3159,-1.20586
128082,15619,1491,-1.35383
