row_id,user_id,video_id,score
146558,20768,6133,-0.490364
146559,20768,54,0.00666918
146560,20769,1387,-1.59773
146561,20769,6478,-2.75241
146562,20769,2743,-1.07445
146563,20772,6989,0.767009
146564,20773,3000,-0.824273
146565,20773,5391,-0.33597
146566,20773,3396,-1.26413
146567,20773,3352,-0.121569
146568,20773,3594,-0.684816
146569,20773,7346,-1.0514
146570,20773,5957,-1.27963
146571,20773,627,-0.971642
146572,20773,1868,-0.413497
146573,20773,2986,0.190383
146574,20773,4764,-0.917804
146575,20773,6236,0.222903
146576,20773,5288,-0.130821
146577,20773,3078,0.0861215
146578,20773,3018,-0.449599
146579,20773,330,-0.00770637
146580,20773,4955,-0.0287328
146581,20774,7136,-1.86397
146582,20775,6533,-1.53312
146583,20775,995,-2.76532
146584,20776,4710,-3.96791
146585,20776,2676,-3.81898
146586,20776,4783,-3.68832
146587,20776,1722,-1.87134
146588,20776,2452,-3.81768
146589,20776,4587,-3.82087
146590,20776,1177,-4.56711
146591,20776,1302,-2.48001
146592,20777,3942,-3.11706
146593,20777,6186,-3.34827
146594,20778,5633,1.19162
146595,20778,6815,1.86957
146596,20778,324,0.933849
146597,20778,6147,1.50663
146598,20778,4496,1.46289
146599,20778,7336,1.45241
146600,20778,3000,1.10737
146601,20779,6975,1.18056
146602,20779,4870,1.09681
146603,20779,1868,1.50671
146604,20780,4238,-0.0464147
146605,20780,3654,-0.389148
146606,20781,1264,-2.81272
146607,20785,766,-1.10564
146608,20785,5096,-0.944769
146609,20785,347,-1.09251
146610,20786,6688,-2.6301
146611,20786,6346,-1.52404
146612,20786,2343,-1.80392
146613,20787,2303,1.14416
146614,20787,6433,0.656116
146615,20787,5109,0.517823
146616,20787,5774,0.0335406
146617,20787,5318,0.792038
146618,20787,5674,0.899879
146619,20787,7136,0.339591
146620,20788,1124,-0.825467
146621,20788,4569,-2.24739
146622,20788,4569,-2.24461
146623,20788,1986,-3.14879
146624,20788,1986,-3.15063
146625,20788,2746,-1.00433
146626,20788,2736,-1.17942
146627,20789,3457,-1.90001
146628,20789,969,-2.19254
146629,20789,2072,-1.74483
146630,20789,1392,-3.67348
146631,20789,6918,-2.06029
146632,20789,1695,-2.00868
146633,20789,5857,-1.16553
146634,20789,5351,-2.2333
146635,20789,2795,-1.22884
146636,20789,4309,-2.56095
146637,20789,3369,-2.00027
146638,20789,4577,-2.17335
146639,20789,3369,-1.99832
146640,20789,6019,-2.05509
146641,20789,6813,-4.82902
146642,20790,5201,1.32645
146643,20790,1868,1.33541
146644,20791,1321,-0.952577
146645,20791,3018,-0.0548548
146646,20792,1701,-0.912238
146647,20792,1045,-1.63385
146648,20792,1976,0.838579
146649,20793,876,-3.80977
146650,20793,1034,-1.43857
146651,20793,2981,-3.76168
146652,20794,3196,-1.95988
146653,20794,1725,-0.529011
146654,20796,6818,-0.700203
146655,20797,7314,-0.149127
146656,20797,5474,-2.64827
146657,20797,5474,-2.65246
146658,20797,3054,-1.2667
146659,20799,345,1.1326
146660,20799,833,-1.46362
146661,20799,4501,1.51905
146662,20799,2286,-1.48195
146663,20799,2981,-1.96963
146664,20799,3844,1.85494
146665,20800,6346,1.03551
146666,20800,2898,0.598467
146667,20800,7317,-0.453418
146668,20801,7233,-0.486468
146669,20801,6342,-1.25723
146670,20801,247,-1.35699
146671,20802,5215,-1.56608
146672,20803,3563,-1.85819
146673,20803,5148,-1.25138
146674,20803,4120,-1.78188
146675,20803,2630,-1.63264
146676,20805,4587,-0.969036
146677,20805,3306,-2.72856
146678,20805,6588,-1.15179
146679,20805,1815,-0.835456
146680,20805,5809,-0.714296
146681,20806,1069,-4.26297
146682,20806,1069,-4.26962
146683,20806,2795,-1.65212
146684,20806,2740,-2.63488
146685,20807,3000,-0.888659
146686,20807,453,-3.46602
146687,20807,2962,-0.543338
146688,20807,4113,-0.86519
146689,20807,6987,-2.07044
146690,20807,2303,-0.121289
146691,20807,5665,-1.19486
146692,20807,2031,-0.299013
146693,20807,117,-3.33918
146694,20809,6634,-1.80544
146695,20809,6541,-1.54832
146696,20809,3182,-3.32467
146697,20809,3182,-3.32611
146698,20809,745,-0.872617
146699,20809,2413,-0.759614
146700,20809,7370,-1.12881
146701,20809,4276,-0.959006
146702,20810,2115,-0.0646335
146703,20810,1478,0.0962446
146704,20810,904,-1.29145
146705,20811,7020,-1.83563
146706,20811,6060,-4.34407
146707,20811,4990,-0.742449
146708,20812,6181,-0.833695
146709,20812,4644,-0.99185
146710,20812,2949,-0.957054
146711,20813,962,-0.817282
146712,20813,7287,-0.145578
146713,20813,5199,-0.459373
146714,20813,2790,-0.122392
146715,20813,6975,-0.819413
146716,20813,627,-1.07732
146717,20813,4496,-0.425673
146718,20813,2962,-0.661171
146719,20813,605,-0.429409
146720,20813,5239,-0.754097
146721,20814,2957,-0.115217
146722,20814,1279,-0.100735
146723,20816,3872,-1.81342
146724,20817,1868,0.630033
146725,20817,1556,-0.831689
146726,20818,6551,-1.74261
146727,20818,3298,0.934293
146728,20818,2962,0.599812
146729,20818,3654,0.0265123
146730,20818,3523,-0.188976
146731,20818,710,-1.54917
146732,20818,3018,0.544406
146733,20818,6033,-1.81135
146734,20818,5029,-0.00669662
146735,20818,1953,-1.05867
146736,20818,1957,-0.717424
146737,20818,1957,-0.703893
146738,20818,1868,0.639123
146739,20818,5198,0.175209
146740,20819,5212,-0.382425
146741,20821,6922,-2.83209
146742,20821,6922,-2.83095
146743,20821,3182,-2.80137
146744,20821,3182,-2.8022
146745,20821,3668,-0.65272
146746,20824,1302,-2.2693
146747,20824,3670,-1.61379
146748,20824,239,-2.42545
146749,20825,6342,-0.756051
146750,20825,2383,-0.482324
146751,20825,5675,-0.162224
146752,20825,1976,0.137175
146753,20825,2822,-0.261671
146754,20827,6411,-3.25711
146755,20827,2465,0.572307
146756,20827,3625,0.501167
146757,20828,3149,0.833819
146758,20829,1200,1.03793
146759,20830,419,-2.44246
146760,20830,419,-2.44544
146761,20830,6968,-0.626001
146762,20830,3557,-0.956427
146763,20830,295,0.266598
146764,20830,678,-2.16345
146765,20832,6691,-1.50642
146766,20832,474,-0.405899
146767,20832,2794,-1.57738
146768,20832,170,-1.07471
146769,20833,2359,-0.540249
146770,20834,969,-2.26413
146771,20834,2160,-0.235296
146772,20834,2395,-0.405284
146773,20834,7026,0.163571
146774,20834,3369,-4.20759
146775,20836,4927,-0.775986
146776,20836,1650,-0.959075
146777,20836,2848,-2.34454
146778,20837,3989,-0.802218
146779,20837,3587,-1.09173
146780,20839,5391,0.845755
146781,20839,5679,0.5197
146782,20839,6497,0.726842
146783,20839,3149,0.380479
146784,20839,53,1.14886
146785,20840,1478,-0.785957
146786,20840,453,-1.2336
146787,20840,5603,-1.26711
146788,20840,3328,-4.08234
146789,20841,453,-1.70972
146790,20843,2360,0.0921934
146791,20843,1910,1.09495
146792,20843,5239,1.14643
146793,20844,6541,0.262477
146794,20844,4702,0.519032
146795,20845,6769,-2.98184
146796,20845,2303,0.86667
146797,20845,6809,-0.607836
146798,20846,2679,-0.695984
146799,20846,3339,-0.312393
146800,20846,6551,-2.60164
146801,20846,6551,-2.59185
146802,20846,5258,-1.05418
146803,20846,2533,-2.27495
146804,20846,2533,-2.26652
146805,20846,587,0.2218
146806,20846,5181,-1.24203
146807,20846,2964,-0.614809
146808,20846,4550,-0.527968
146809,20846,7287,-0.28309
146810,20846,1853,-0.516066
146811,20846,4379,-0.105481
146812,20846,1754,-0.0948779
146813,20847,663,-2.11273
146814,20847,2767,-0.635724
146815,20847,6778,-2.19227
146816,20847,4605,-0.308955
146817,20847,7026,-0.430202
146818,20847,3554,-0.305099
146819,20847,3098,-2.05688
146820,20847,476,-1.49061
146821,20847,476,-1.48596
146822,20847,3264,-0.421841
146823,20847,4026,-0.365841
146824,20847,4506,-0.429965
146825,20847,6370,-1.68124
146826,20847,6370,-1.6884
146827,20847,1889,-0.947375
146828,20847,5808,-0.766789
146829,20848,6132,-2.46709
146830,20848,6132,-2.47347
146831,20849,5561,0.963898
146832,20849,2303,1.55108
146833,20850,6573,-3.34034
146834,20850,6573,-3.76473
146835,20850,4636,-0.347963
146836,20850,1723,-0.184492
146837,20850,5860,-0.58756
146838,20850,6921,-0.0455489
146839,20850,2594,-3.3579
146840,20850,4710,-3.45669
146841,20852,4172,-1.29055
146842,20852,668,-1.09099
146843,20852,6775,-1.70025
146844,20852,6588,-1.88004
146845,20852,6234,-2.45984
146846,20852,2158,-1.21854
146847,20852,957,-1.09329
146848,20853,5949,-2.02772
146849,20853,4133,-3.45346
146850,20853,6236,-0.455231
146851,20853,4662,-0.603965
146852,20853,4640,-1.60207
146853,20853,1023,-0.631547
146854,20854,1588,0.53137
146855,20854,4927,-0.882328
146856,20854,179,0.253925
146857,20854,645,-0.311916
146858,20855,1957,1.0262
146859,20856,5809,-1.74935
146860,20856,1725,-1.89622
146861,20856,2607,-1.89075
146862,20857,4631,-0.148395
146863,20857,2160,-0.606055
146864,20857,6565,0.39384
146865,20857,4660,-0.299125
146866,20857,2245,-0.0443489
146867,20857,3706,-0.489466
146868,20857,220,-1.60577
146869,20857,1900,-0.865499
146870,20858,6573,-3.94161
146871,20858,6573,-3.96028
146872,20858,6488,-0.437192
146873,20858,4870,-0.78455
146874,20858,6280,-2.49742
146875,20858,6342,-1.20408
146876,20860,1285,1.26427
146877,20860,969,0.984668
146878,20860,6902,0.0280084
146879,20860,4640,0.863325
146880,20860,2962,1.20413
146881,20860,5759,0.752309
146882,20860,500,0.608219
146883,20860,1723,1.31677
146884,20862,403,-1.80457
146885,20862,2630,-1.55547
146886,20862,4672,-1.67025
146887,20862,2980,-1.8263
146888,20862,6531,-1.84008
146889,20862,4172,-1.48603
146890,20862,2113,-1.74291
146891,20862,3131,-1.15172
146892,20862,1953,-1.61548
146893,20864,2413,-2.33509
146894,20864,5927,-0.795347
146895,20864,1668,-0.624529
146896,20865,3394,0.151513
146897,20865,5724,-0.2467
146898,20866,1103,-3.15176
146899,20866,1103,-3.15395
146900,20866,4087,-1.53697
146901,20866,3054,-2.29554
146902,20866,6063,-4.52657
146903,20866,3970,-1.6341
146904,20866,6605,-1.7553
146905,20866,1885,-1.50231
146906,20868,3892,-1.17087
146907,20868,6478,-1.62551
146908,20868,6478,-1.63206
146909,20868,4383,-0.0319297
146910,20868,2313,-0.770288
146911,20868,4506,-0.592802
146912,20869,1080,-1.17419
146913,20869,6701,-1.1618
146914,20869,1868,-0.998651
146915,20869,2822,-0.882613
146916,20869,5029,-1.42771
146917,20869,6725,-1.28965
146918,20869,4506,-0.752662
146919,20869,6063,-1.69089
146920,20869,6824,-0.619263
146921,20870,2630,0.339803
146922,20871,1652,-1.6225
146923,20871,5392,-1.39084
146924,20871,1939,-1.32469
146925,20871,5675,-1.12687
146926,20871,2160,-1.62436
146927,20871,6268,-1.57777
146928,20871,3148,-4.18864
146929,20872,1562,-4.84947
146930,20872,5695,-2.54632
146931,20872,6730,-1.73091
146932,20873,2190,-0.0564876
146933,20873,3171,-3.08292
146934,20873,247,-3.08348
146935,20873,6775,-0.653585
146936,20873,6862,-0.378783
146937,20873,2544,-0.708016
146938,20873,4587,-3.1165
146939,20873,6743,-3.27752
146940,20873,4113,-0.575871
146941,20876,5943,-1.90068
146942,20876,5071,-3.37312
146943,20876,7085,-2.12782
146944,20878,6946,-0.5491
146945,20878,7219,-1.27337
146946,20878,2786,-0.603272
146947,20879,7110,-0.335496
146948,20879,4113,0.191254
146949,20881,2790,-0.661109
146950,20881,2751,0.245537
146951,20882,4569,-1.59063
146952,20882,4569,-1.57191
146953,20884,597,-0.759927
146954,20884,6074,-0.547364
146955,20885,6769,-0.915752
146956,20885,4699,0.346403
146957,20885,6921,-0.256443
146958,20885,2464,-0.386505
146959,20885,2941,-0.605142
146960,20885,4677,-1.07506
146961,20885,6975,-0.464735
146962,20885,445,0.768528
146963,20885,2654,-1.52929
146964,20886,849,-1.41084
146965,20886,1299,-3.72678
146966,20886,842,-4.59707
146967,20886,1230,-1.31842
146968,20886,4339,-0.743228
146969,20886,4270,-2.75619
146970,20886,2044,-1.34845
146971,20886,6241,-0.499117
146972,20886,7105,-1.86182
146973,20886,5456,-0.277655
146974,20887,6608,0.815035
146975,20887,2464,-2.39729
146976,20888,5688,-1.31566
146977,20888,3315,-0.711369
146978,20889,3183,-2.46147
146979,20889,3738,-2.47897
146980,20889,3738,-2.47954
146981,20890,6989,-0.918186
146982,20890,2564,-0.8918
146983,20890,3936,-1.15352
146984,20890,3681,-1.75607
146985,20890,6211,-1.66815
146986,20890,3020,-1.21282
146987,20890,785,-1.00344
146988,20890,4263,-1.77863
146989,20890,4503,-1.59627
146990,20890,4503,-1.59285
146991,20890,5295,-4.17177
146992,20890,1950,-1.51066
146993,20890,849,-1.78712
146994,20890,6789,-1.1392
146995,20890,4278,-0.951394
146996,20890,1570,-0.940189
146997,20890,4869,-1.09375
146998,20890,3574,-0.886173
146999,20890,2717,-2.06165
147000,20890,261,-1.26724
147001,20890,7140,-1.22463
147002,20890,6268,-1.28675
147003,20890,385,-1.53934
147004,20890,7211,-2.49501
147005,20890,1873,-2.61606
147006,20890,1873,-2.62482
147007,20890,6917,-1.67835
147008,20890,5985,-1.19468
147009,20890,6918,-1.71599
147010,20890,5215,-2.01216
147011,20890,6885,-0.948193
147012,20890,5107,-1.9442
147013,20890,4441,-1.05923
147014,20890,605,-1.05246
147015,20890,2740,-2.13166
147016,20892,4560,-0.51802
147017,20892,3128,-1.03678
147018,20892,2794,-1.19848
147019,20892,6103,0.0205488
147020,20893,692,0.995371
147021,20893,6212,-1.70677
147022,20893,6816,0.629084
147023,20893,4270,1.27815
147024,20894,657,0.962858
147025,20894,2142,0.490882
147026,20894,6094,0.551051
147027,20894,2399,0.62474
147028,20894,54,0.751575
147029,20894,2076,0.87209
147030,20894,2435,0.914879
147031,20894,3023,1.13696
147032,20894,3685,1.29803
147033,20894,6181,1.10451
147034,20894,2510,1.23115
147035,20895,5118,-0.592245
147036,20896,4673,0.116402
147037,20896,5499,0.5821
147038,20896,4945,0.0412796
147039,20897,2700,-0.66781
147040,20897,6303,-0.881172
147041,20898,2397,0.895434
147042,20898,3706,-2.57878
147043,20898,6456,-2.29989
147044,20898,1575,0.293031
147045,20898,6097,-3.34668
147046,20898,6769,-3.05709
147047,20898,2981,-3.56912
147048,20899,6504,1.01453
147049,20899,2383,0.110221
147050,20899,5212,0.926743
147051,20899,5895,1.02479
147052,20899,4197,0.771143
147053,20899,1993,-0.445402
147054,20899,5818,0.887239
147055,20899,7129,0.717234
147056,20899,2838,0.408648
147057,20899,2397,1.01733
147058,20899,3159,0.0665512
147059,20899,29,-0.501229
147060,20900,2946,-1.1438
147061,20900,602,-3.34864
147062,20900,6268,-1.99368
147063,20900,1350,-3.0333
147064,20900,832,-1.31752
147065,20900,2962,-1.82479
147066,20900,3580,-1.57501
147067,20900,5215,-2.59539
147068,20900,6718,-2.57884
147069,20900,5734,-1.97318
147070,20900,5351,-2.48135
147071,20900,4673,-2.39213
147072,20900,3076,-1.3338
147073,20900,5474,-3.88072
147074,20900,5474,-3.88105
147075,20900,2049,-1.86066
147076,20900,5614,-2.39655
147077,20901,2619,0.567074
147078,20904,5734,-0.0296587
147079,20904,4166,-0.987479
147080,20905,180,0.994044
147081,20906,7136,-0.581578
147082,20907,3050,-4.03908
147083,20907,6373,-1.40813
147084,20907,4564,-3.99947
147085,20907,6514,-0.922446
147086,20907,7335,-2.01241
147087,20909,1216,-4.26067
147088,20909,5239,-0.113971
147089,20909,256,0.00983442
147090,20909,1957,0.271124
147091,20909,6852,-0.475613
147092,20909,382,0.566535
147093,20910,2303,1.48792
147094,20910,2041,1.02566
147095,20911,2087,0.51755
147096,20911,3587,-0.223679
147097,20912,6132,-2.40637
147098,20912,6132,-2.40859
147099,20913,851,-1.0702
147100,20913,3128,-1.28791
147101,20914,4036,-1.26946
147102,20914,1522,-1.97045
147103,20914,3182,-1.7498
147104,20914,1632,-1.50799
147105,20915,6507,-0.839786
147106,20915,3018,-0.979729
147107,20915,5481,-0.445952
147108,20915,6978,-1.60045
147109,20915,5127,-0.69598
147110,20915,4720,-1.39288
147111,20915,4084,-2.15856
147112,20915,7361,-0.583401
147113,20916,6531,-1.11593
147114,20917,6330,1.01026
147115,20917,792,1.10405
147116,20917,2508,0.11273
147117,20917,5697,0.312434
147118,20917,6177,0.728382
147119,20917,6279,0.489844
147120,20918,7233,0.159781
147121,20919,6877,-1.50365
147122,20919,5374,-0.861579
147123,20919,3005,-1.32698
147124,20919,4276,-0.99204
147125,20919,3907,-1.18869
147126,20919,2348,-0.823682
147127,20919,3418,-1.86411
147128,20919,1438,-1.49947
147129,20919,4892,-1.81032
147130,20920,5414,-2.30053
147131,20920,762,-2.47274
147132,20920,154,-2.88799
147133,20921,7137,-0.29067
147134,20921,4586,-1.1226
147135,20921,5809,-0.944488
147136,20921,2980,-1.0537
147137,20921,4786,-0.625289
147138,20921,2957,-1.37257
147139,20921,4990,-0.661841
147140,20922,145,0.70204
147141,20922,4603,0.49873
147142,20922,6989,0.654767
147143,20922,6975,0.043821
147144,20922,3936,0.318523
147145,20922,1868,0.364474
147146,20922,1707,-0.35061
147147,20922,6346,0.662541
147148,20922,1957,0.513119
147149,20922,4650,0.707671
147150,20922,6518,1.06976
147151,20922,7287,0.555813
147152,20924,6316,-0.664607
147153,20924,1939,-0.707279
147154,20924,792,-0.621507
147155,20924,3005,-1.06097
147156,20924,1326,-0.593047
147157,20924,5456,-0.443418
147158,20924,6205,-1.19908
147159,20924,2044,-3.80116
147160,20924,1788,-0.726801
147161,20924,4276,-0.715931
147162,20925,4980,-4.24226
147163,20925,1879,-4.167
147164,20925,7097,-1.95703
147165,20926,2160,0.176408
147166,20926,4955,0.754418
147167,20926,1200,0.734709
147168,20926,4278,0.649432
147169,20926,6989,0.606237
147170,20926,256,0.528965
147171,20926,3369,-3.12471
147172,20926,445,1.02207
147173,20926,4555,-3.49607
147174,20926,3315,0.0758933
147175,20926,4856,-3.79158
147176,20927,7124,-0.961689
147177,20927,6839,-1.26371
147178,20927,2303,0.023493
147179,20928,5759,-0.269461
147180,20928,7172,-0.0982481
147181,20928,6841,0.455386
147182,20928,3665,0.756823
147183,20929,2339,1.11623
147184,20929,3627,1.34484
147185,20929,5512,1.06026
147186,20930,4662,0.190853
147187,20930,4584,-0.0916581
147188,20930,1498,-0.302612
147189,20930,3500,0.576259
147190,20930,2949,0.0211992
147191,20930,5448,0.474
147192,20930,1868,-0.0585705
147193,20931,6946,0.764172
147194,20932,904,-2.33455
147195,20932,678,-2.35342
147196,20932,5868,-1.11805
147197,20932,1280,-2.05178
147198,20933,151,-1.01044
147199,20933,4672,-0.493523
147200,20934,39,0.567448
147201,20934,2158,0.198976
147202,20934,3352,0.552784
147203,20934,6676,-0.521939
147204,20934,1703,-0.685865
147205,20936,1478,1.04188
147206,20936,4741,1.45054
147207,20936,3273,1.30214
147208,20940,7305,0.712975
147209,20940,1868,0.092777
147210,20941,2171,-1.04199
147211,20941,3923,0.439249
147212,20941,5374,0.236359
147213,20941,3654,-0.657368
147214,20941,7150,-0.280093
147215,20942,5984,-1.34102
147216,20942,6687,-3.64846
147217,20942,2866,-1.67536
147218,20943,2383,-0.266208
147219,20943,7017,0.176862
147220,20943,2041,-2.84553
147221,20944,5381,-1.65317
147222,20945,5860,-1.02961
147223,20945,6867,-0.527816
147224,20945,1754,-0.109286
147225,20945,3018,-0.708941
147226,20945,881,-1.07695
147227,20945,177,-0.144953
147228,20945,5789,0.148565
147229,20945,3315,-0.699352
147230,20946,274,-1.85072
147231,20946,6981,-1.30449
147232,20947,2179,-0.703972
147233,20947,3929,-1.58454
147234,20947,3104,-0.0223103
147235,20947,476,-1.08144
147236,20947,476,-1.08497
147237,20947,2252,-0.65068
147238,20948,2871,0.685993
147239,20949,5664,-0.974201
147240,20949,4640,-0.357585
147241,20949,2317,-0.107326
147242,20951,6741,0.963218
147243,20951,4595,0.956941
147244,20951,1462,1.23986
147245,20951,3387,0.873517
147246,20951,6010,0.957101
147247,20951,6968,0.980154
147248,20951,7240,1.16397
147249,20951,791,1.32467
147250,20951,5877,0.518172
147251,20951,1998,1.28156
147252,20951,3000,0.64967
147253,20951,1504,0.859968
147254,20951,489,-0.539274
147255,20951,1489,1.20679
147256,20951,4631,0.95645
147257,20951,1260,1.19758
147258,20951,1419,0.804839
147259,20951,1960,0.70155
147260,20951,7270,0.0456588
147261,20951,778,0.687059
147262,20951,5789,1.29985
147263,20951,6504,1.30261
147264,20951,1853,0.845333
147265,20951,3761,1.18737
147266,20951,2454,0.671674
147267,20951,3339,1.18463
147268,20951,3298,1.16016
147269,20951,4636,1.00853
147270,20951,3396,0.121294
147271,20951,726,1.09762
147272,20951,4929,0.528326
147273,20951,2740,-2.70658
147274,20952,4417,-0.176747
147275,20954,6413,-0.34822
147276,20955,4751,-1.39063
147277,20955,6866,-1.48158
147278,20955,4113,-1.68759
147279,20955,6588,-1.91992
147280,20955,58,-1.6745
147281,20955,4893,-1.4632
147282,20955,2563,-2.2793
147283,20955,6009,-1.4649
147284,20955,5703,-1.4689
147285,20957,4751,-0.652894
147286,20958,36,1.05175
147287,20958,333,-1.98498
147288,20958,6033,-1.87581
147289,20958,6033,-1.87685
147290,20958,3339,0.887939
147291,20958,6427,0.0424279
147292,20960,7334,-0.141869
147293,20962,3018,-1.7345
147294,20962,7219,-2.66261
147295,20962,1038,-2.93685
147296,20962,4995,-2.23406
147297,20962,6009,-1.75939
147298,20963,5519,-2.1722
147299,20963,3060,-1.70485
147300,20963,31,-2.07974
147301,20964,3786,-1.02841
147302,20964,3545,-0.592296
147303,20964,3159,-0.488017
147304,20964,4892,-1.0418
147305,20965,5201,0.190854
147306,20965,1725,0.0513305
147307,20965,4644,0.160283
147308,20965,6270,-0.792486
147309,20966,5318,0.487973
147310,20967,842,-4.42234
147311,20967,6041,-3.37942
147312,20967,5351,-1.10426
147313,20967,1152,-2.70318
147314,20967,1873,-2.01153
147315,20967,3425,-0.773425
147316,20968,4336,-1.01559
147317,20968,1489,0.783844
147318,20968,6942,-0.00645643
147319,20969,4113,-0.611423
147320,20969,2729,-0.0627592
147321,20969,3238,-0.334805
147322,20969,4108,0.0364063
147323,20969,325,-3.65716
147324,20969,1861,-0.00187341
147325,20971,3345,0.579925
147326,20972,6921,-0.399935
147327,20972,7160,-0.430161
147328,20972,2030,-0.0080444
147329,20972,6282,-0.507193
147330,20972,4695,-1.33952
147331,20972,3893,-0.968289
147332,20972,220,-1.52232
147333,20972,6133,-3.41683
147334,20972,3299,-0.823785
147335,20972,382,0.185244
147336,20972,3418,-1.10153
147337,20972,6268,-0.362897
147338,20973,220,-2.7743
147339,20973,5386,-1.88593
147340,20974,1359,-3.21485
147341,20974,1144,-2.46293
147342,20974,3796,0.865269
147343,20974,5374,0.332808
147344,20974,3029,0.125377
147345,20974,2438,-0.0741082
147346,20974,1279,-0.831808
147347,20974,665,-0.435272
147348,20975,1556,-0.947237
147349,20975,6369,-0.0649881
147350,20976,5212,1.20815
147351,20976,2041,0.54777
147352,20976,2838,0.744853
147353,20976,4640,-0.115249
147354,20976,3367,0.732534
147355,20976,5637,-0.339163
147356,20977,5846,-0.594793
147357,20978,3782,-2.72239
147358,20978,186,-0.338579
147359,20979,4943,-0.982777
147360,20979,4748,-1.65628
147361,20979,5553,-1.53795
147362,20980,5538,-1.35329
147363,20980,4574,-0.645831
147364,20980,1298,-0.154678
147365,20980,3018,-0.496648
147366,20981,2383,-0.608702
147367,20981,5463,-0.516251
147368,20981,6069,0.0223578
147369,20981,2002,-0.54682
147370,20981,6342,-0.886662
147371,20981,6605,-0.72605
147372,20981,1285,-0.554184
147373,20981,5931,-0.888891
147374,20982,1075,0.264219
147375,20983,5954,-1.22609
147376,20983,7315,-1.45995
147377,20983,1535,-1.1699
147378,20985,4607,-0.0760046
147379,20985,1308,-1.29662
147380,20985,3159,-0.264297
147381,20985,6601,-0.2188
147382,20985,6989,0.183605
147383,20986,4506,1.38341
147384,20986,3923,1.33526
147385,20986,6120,1.14853
147386,20987,6922,-1.21675
147387,20987,6922,-1.22008
147388,20987,590,1.03826
147389,20987,5983,1.09241
147390,20987,1184,0.809078
147391,20987,4569,0.390931
147392,20987,4569,0.404258
147393,20988,6094,-0.00668639
147394,20988,2160,0.744923
147395,20988,2303,1.10202
147396,20988,4242,0.704234
147397,20989,1133,-0.954684
147398,20989,3000,-1.34463
147399,20990,2962,1.03807
147400,20990,2436,1.11032
147401,20990,2795,1.05775
147402,20991,1236,1.13081
147403,20991,2331,0.39469
147404,20991,4439,1.0964
147405,20991,3778,1.22842
147406,20991,2957,0.648124
147407,20991,1419,0.956651
147408,20991,2435,0.915432
147409,20993,745,0.506439
147410,20993,6426,-0.405602
147411,20993,4113,-0.352862
147412,20994,1654,-0.873301
147413,20995,5083,0.793123
147414,20996,6447,0.239438
147415,20996,605,0.0507166
147416,20996,3844,0.689664
147417,20996,6138,-2.87047
147418,20996,1058,0.0522788
147419,20996,1464,-0.719078
147420,20996,1262,-1.09595
147421,20996,5933,-3.98838
147422,20996,3654,-0.645814
147423,20996,145,0.400111
147424,20996,5964,0.327964
147425,20996,2712,0.159911
147426,20996,4660,0.0358438
147427,20997,5136,-4.44779
147428,20997,5313,-4.54594
147429,20997,7063,-1.48114
147430,20997,5524,-1.93886
147431,20998,2962,-1.09206
147432,20998,1679,-2.49635
147433,20998,5201,-0.817802
147434,20998,7015,-1.05684
147435,21001,792,0.975889
147436,21001,2665,-0.384047
147437,21001,1033,-0.47956
147438,21001,2464,0.48691
147439,21001,969,-1.73837
147440,21001,969,-1.75123
147441,21004,4817,-0.744658
147442,21004,2962,-0.837121
147443,21005,5313,-2.91137
147444,21006,1492,1.30305
147445,21006,5613,-2.58705
147446,21006,2299,-1.22486
147447,21006,5266,1.03827
147448,21006,4117,-1.9318
147449,21006,2056,-1.11038
147450,21006,7311,-1.49111
147451,21006,5979,-1.35947
147452,21006,2501,-2.0556
147453,21006,5953,1.58931
147454,21007,7181,0.45064
147455,21007,2814,-1.12151
147456,21007,2313,-0.00977855
147457,21009,3816,-0.785099
147458,21010,5556,0.672455
147459,21010,1516,1.09405
147460,21010,5683,0.292361
147461,21011,6298,-1.05448
147462,21012,1162,-1.48212
147463,21012,299,0.119499
147464,21013,5697,-0.686279
147465,21013,1143,-1.61732
147466,21013,7229,-0.313111
147467,21013,3929,-1.53919
147468,21013,6573,-3.51645
147469,21013,6573,-3.5227
147470,21013,5395,0.137893
147471,21013,5664,-1.15764
147472,21013,5041,0.0905852
147473,21013,4336,-1.3389
147474,21013,2303,0.228816
147475,21013,2795,0.0456884
147476,21013,1594,0.135376
147477,21013,1489,0.431306
147478,21013,2962,-0.138288
147479,21013,5476,-0.00843308
147480,21013,2594,-3.19792
147481,21014,4955,1.35229
147482,21014,6507,0.857985
147483,21015,6940,1.31724
147484,21015,3685,1.46526
147485,21015,6423,1.26275
147486,21015,4161,1.67694
147487,21015,1976,1.70627
147488,21015,2790,1.62348
147489,21017,1723,0.405705
147490,21017,2798,0.644433
147491,21017,4077,-2.68488
147492,21017,445,0.888826
147493,21017,5147,-2.97944
147494,21017,983,0.224588
147495,21017,2395,-0.319202
147496,21017,7136,-0.549286
147497,21018,202,-1.50822
147498,21018,403,-1.12782
147499,21019,5198,-1.19801
147500,21019,4893,-0.951352
147501,21019,4394,-0.779952
147502,21020,6531,-0.324125
147503,21020,5399,-1.82974
147504,21020,5399,-1.85711
147505,21021,6769,-1.06924
147506,21022,627,0.969605
147507,21022,4569,0.75044
147508,21022,4569,0.766414
147509,21022,2581,1.40505
147510,21023,1615,-1.46503
147511,21023,3196,-1.86521
147512,21023,1575,0.212538
